Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Mon                                                                                              ,7/9/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Mon                                                                                              ,7/9/2018
Tai Chi I (13-Adult)                    ,Frying Pan Park                         ,7pm Mon                                                                                              ,7/9/2018
Hatha Yoga II (13-Adult)                ,Frying Pan Park                         ,7:30pm Mon                                                                                           ,7/9/2018
Hatha Yoga I (13-Adult)                 ,Frying Pan Park                         ,7:30pm Tue                                                                                           ,7/10/2018
Tai Chi I (13-Adult)                    ,Frying Pan Park                         ,7pm Tue                                                                                              ,7/10/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Tue                                                                                              ,7/10/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Tue                                                                                              ,7/10/2018
Animal Science Merit Badge              ,Frying Pan Park                         ,4pm Tue                                                                                              ,7/10/2018
Little Hands Afternoon                  ,Frying Pan Park                         ,4pm Wed                                                                                              ,7/11/2018
Tai Chi I (13-Adult)                    ,Frying Pan Park                         ,7pm Thu                                                                                              ,7/12/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Thu                                                                                              ,7/12/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Thu                                                                                              ,7/12/2018
Virginia Farms: Summer                  ,Frying Pan Park                         ,7pm Thu                                                                                              ,7/12/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
All About Animals (3-5 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Little Hands on the Farm-(2-3yrs)       ,Frying Pan Park                         ,9:45am Mon                                                                                           ,7/16/2018
Little Hands on the Farm (3-5yrs)       ,Frying Pan Park                         ,11am Mon                                                                                             ,7/16/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,7pm Mon                                                                                              ,7/16/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,8pm Mon                                                                                              ,7/16/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Let's Go Fishing (6-9 yrs.)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Eureka! by Mad Science (6-11 yrs)       ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Adventure Camp: Escape from the Past    ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Discovery Time I(3-6 yrs) Rocks/Minerals,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Digital Kidz Video Game Design Camp     ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Farm Hand Camp (10-14 yrs)              ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,7pm Tue                                                                                              ,7/17/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,8pm Tue                                                                                              ,7/17/2018
Horseback Riding-Beginner (8-14 yrs)    ,Frying Pan Park                         ,7pm Wed                                                                                              ,7/18/2018
Horseback Riding-Beginner (8-14 yrs)    ,Frying Pan Park                         ,8pm Wed                                                                                              ,7/18/2018
Junior Farmer Fun                       ,Frying Pan Park                         ,4pm Thu                                                                                              ,7/19/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,7pm Thu                                                                                              ,7/19/2018
Therapeutic Horseback Riding (4-Adult)  ,Frying Pan Park                         ,8pm Thu                                                                                              ,7/19/2018
Jr. Farmer Camp (9-14 yrs.)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
DiscoveryTimeII-Cooking Around the World,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Adventure Camp:American History Mystery ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Arts Extravaganza! (6-12 yrs.)          ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
All About Animals (3-5 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Little Hands Afternoon                  ,Frying Pan Park                         ,4pm Wed                                                                                              ,7/25/2018
Buck Moon Night Gathering               ,Frying Pan Park                         ,8:45pm Fri                                                                                           ,7/27/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
All About Animals (3-5 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Sewing Camp I & II (8-12 yrs)           ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Young Anglers Camp (7-10 yrs)           ,Frying Pan Park                         ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Farm Zoology Camp (8-14 yrs)            ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Secret Agent Lab (6-11 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Discovery Time III Beyond STEAM (3-6yrs),Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Adventure Camp: Escape from the Past    ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Little Hands on the Farm (3-5yrs)       ,Frying Pan Park                         ,11am Mon                                                                                             ,7/30/2018
Little Hands on the Farm-(2-3yrs)       ,Frying Pan Park                         ,9:45am Mon                                                                                           ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
One Day Unlimited Rides                 ,Frying Pan Park                         ,10am Thu                                                                                             ,8/2/2018
One Day Unlimited Rides                 ,Frying Pan Park                         ,10am Thu                                                                                             ,8/2/2018
Jr. Farmer Camp (9-14 yrs.)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Chess Camp (5-13 yrs)                   ,Frying Pan Park                         ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Discovery Time I(3-6 yrs) Rocks/Minerals,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Tech Savvy Girls (8-12 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
All About Animals (3-5 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Mon                                                                                              ,8/6/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Tue                                                                                              ,8/7/2018
Farm Mechanic Merit Badge               ,Frying Pan Park                         ,4pm Tue                                                                                              ,8/7/2018
Tai Chi II (13-Adult)                   ,Frying Pan Park                         ,8pm Thu                                                                                              ,8/9/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
All About Animals (3-5 yrs)             ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Little Hands on the Farm (3-5yrs)       ,Frying Pan Park                         ,11am Mon                                                                                             ,8/13/2018
Little Hands on the Farm-(2-3yrs)       ,Frying Pan Park                         ,9:45am Mon                                                                                           ,8/13/2018
Arts Extravaganza! (6-12 yrs.)          ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Frying Pan Park                         ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Pioneer Homesteaders (8-14 yrs)         ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
ACTion! Despicable You & Me!@ Frying Pan,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Adventure Links Classic Adventure 8-10yr,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Adventure Links Ultimate Adventure 11-13,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Junior Farmer Fun                       ,Frying Pan Park                         ,4pm Thu                                                                                              ,8/16/2018
Red Hot Robots (6-11 yrs.)              ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Farm Zoology Camp (8-14 yrs)            ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
ACTion! Peter Pan @ Frying Pan          ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Adventures on the Farm Camp (6-10 yrs)  ,Frying Pan Park                         ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Little Hands Afternoon                  ,Frying Pan Park                         ,4pm Wed                                                                                              ,8/22/2018
Little Hands on the Farm-(2-3yrs)       ,Frying Pan Park                         ,9:45am Mon                                                                                           ,8/27/2018
Little Hands on the Farm (3-5yrs)       ,Frying Pan Park                         ,11am Mon                                                                                             ,8/27/2018
Little Hands Afternoon                  ,Frying Pan Park                         ,4pm Wed                                                                                              ,9/5/2018
Junior Farmer Fun                       ,Frying Pan Park                         ,4pm Thu                                                                                              ,9/6/2018
Little Hands on the Farm-(2-3yrs)       ,Frying Pan Park                         ,9:45am Mon                                                                                           ,8/27/2018
Little Hands on the Farm (3-5yrs)       ,Frying Pan Park                         ,11am Mon                                                                                             ,8/27/2018
Little Hands Afternoon                  ,Frying Pan Park                         ,4pm Wed                                                                                              ,9/5/2018
Junior Farmer Fun                       ,Frying Pan Park                         ,4pm Thu                                                                                              ,9/6/2018
Jr Potomac Adventure Camp (8-12 yrs)    ,Dranesville Tavern                      ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Basketball & Sports Camp (6-14 yrs.)    ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Extreme STEAM Art Camp (6-12 yrs.)      ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Extreme STEAM Art Camp (3-6 yrs.)       ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
LEGO STEM Intro & Challenge Camps       ,Armstrong Elementary School             ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
LEGO STEM Intro & Challenge Camps       ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Animation & Minecraft Flix (7-13 yrs.)  ,Armstrong Elementary School             ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Act it Out! Camp  (3-6 yrs)             ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Dramatic Kids! Camp (7-10 yrs)          ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
STEM ExCEL's Gamer Adventures (6-12 yrs),Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Theatrical Teens Camp (11-15 yrs)       ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Forensic Fundamentals: Chemistry & Crime,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
STEM & JEDI Camp (5-7 yrs.)             ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Abrakadoodle's Cartoon Creations(6-12yr),Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
STEM excel Robotics (6-12 yrs.)         ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Fashion Illustration Camp (6-12 yrs.)   ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Act it Out! Camp  (3-6 yrs)             ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Dramatic Kids! Camp (7-10 yrs)          ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Theatrical Teens Camp (11-15 yrs)       ,Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Minecraft & Computer Science (6-12 yrs.),Armstrong Elementary School             ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Giggles and Wiggles (2-5 yrs)           ,Brookfield Elementary School            ,10:30am Mon                                                                                          ,6/25/2018
Slime Time (3-5 yrs)                    ,Brookfield Elementary School            ,9:30am Mon                                                                                           ,6/25/2018
TotZone (2-5 yrs)                       ,Brookfield Elementary School            ,11am Tue                                                                                             ,6/26/2018
Preschool Picassos (2-5 yrs)            ,Brookfield Elementary School            ,10am Tue                                                                                             ,6/26/2018
Science:  My Body (2-5 yrs)             ,Brookfield Elementary School            ,10am Thu                                                                                             ,6/28/2018
Story Corner (3-5 yrs)                  ,Brookfield Elementary School            ,9am Thu                                                                                              ,6/28/2018
Funfit Tots (1-2 yrs)                   ,Brookfield Elementary School            ,9:30am Fri                                                                                           ,6/29/2018
Funfit Tots (2-3 yrs)                   ,Brookfield Elementary School            ,11:30am Fri                                                                                          ,6/29/2018
Funfit Tots (11mos-4yrs)                ,Brookfield Elementary School            ,10:30am Fri                                                                                          ,6/29/2018
RecPAC Week 1 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Thu/Fri                                                                               ,7/2/2018
RecPAC Week 2 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/9/2018
RecPAC Week 3 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
RecPAC Week 4 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/23/2018
RecPAC Week 5 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
RecPAC Week 6 Camp                      ,Brookfield Elementary School            ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/6/2018
RecPAC Week 1 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Thu/Fri                                                                               ,7/2/2018
RecPAC Week 2 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/9/2018
RecPAC Week 3 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
RecPAC Week 4 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/23/2018
RecPAC Week 5 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
RecPAC Week 6 Camp                      ,Clearview Elementary School             ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/6/2018
Manners 101 (6-12 yrs)                  ,Floris Elementary School                ,5:30pm Mon                                                                                           ,6/25/2018
RecPAC Week 1 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Thu/Fri                                                                               ,7/2/2018
RecPAC Week 2 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/9/2018
RecPAC Week 3 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
RecPAC Week 4 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/23/2018
RecPAC Week 5 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
RecPAC Week 6 Camp                      ,Greenbriar East Elementary School       ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/6/2018
RecPAC Week 1 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Thu/Fri                                                                               ,7/2/2018
RecPAC Week 2 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/9/2018
RecPAC Week 3 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
RecPAC Week 4 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/23/2018
RecPAC Week 5 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
RecPAC Week 6 Camp                      ,Hutchinson Elementary School            ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/6/2018
Guitar I (6-10 yrs)                     ,Lees Corner Elementary School           ,5pm Mon                                                                                              ,6/18/2018
Guitar I (10-Adult)                     ,Lees Corner Elementary School           ,7pm Mon                                                                                              ,6/18/2018
Guitar II (6-12 yrs)                    ,Lees Corner Elementary School           ,6pm Mon                                                                                              ,6/18/2018
Bass Electric Guitar (10-Adult)         ,Lees Corner Elementary School           ,8pm Mon                                                                                              ,6/25/2018
Rock Guitar (10-Adult)                  ,Lees Corner Elementary School           ,7pm Mon                                                                                              ,6/25/2018
Piano-Beginning I (10-Adult)            ,Lees Corner Elementary School           ,7:30pm Tue                                                                                           ,6/26/2018
Piano-Beginning I (6-12 yrs)            ,Lees Corner Elementary School           ,5:30pm Tue                                                                                           ,6/26/2018
Piano-Beginning II (6-12 yrs)           ,Lees Corner Elementary School           ,6:30pm Tue                                                                                           ,6/26/2018
Piano-Beginning I (6-9 yrs)             ,Lees Corner Elementary School           ,4:30pm Tue                                                                                           ,6/26/2018
Basketball I (4-6 yrs)                  ,Navy Elementary School                  ,9am Sun                                                                                              ,6/24/2018
T-Ball (5-7 yrs)                        ,Navy Elementary School                  ,12pm Sun                                                                                             ,6/24/2018
Soccer I (4-5 yrs)                      ,Navy Elementary School                  ,12pm Sun                                                                                             ,6/24/2018
Basketball I (8-10 yrs)                 ,Navy Elementary School                  ,11am Sun                                                                                             ,6/24/2018
Basketball I (6-8 yrs)                  ,Navy Elementary School                  ,10am Sun                                                                                             ,6/24/2018
Extreme STEAM Art Camp (3-6 yrs.)       ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Abrakadoodle's Cartoon Creations(6-12yr),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
STEM ExCEL's Gamer Adventures (6-12 yrs),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Future Millionaires Bootcamp (5-12 yrs.),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,1pm Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
STEM & JEDI Camp (5-7 yrs.)             ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Silver Knights Coding Camp (7-12yrs.)   ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
LegoTopia! (6-12 yrs.)                  ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Basketball Summer Hoops Camp (6-14 yrs) ,Navy Elementary School                  ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
All-Star Improv Party (7-14 yrs)        ,Navy Elementary School                  ,9:30am Sun                                                                                           ,7/8/2018
3D Printing with STEM exCEL (6-12 yrs.) ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Basketball & Sports Camp (6-14 yrs.)    ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Basketball & Sports Camp (6-14 yrs.)    ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
JEDI Engineering with LEGO (5-6 yrs)    ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
JEDI Master Engineering w/LEGO (7-12yrs),Navy Elementary School                  ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Ultimate Music Experience (5-12 yrs)    ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Ultimate Music Experience (5-12 yrs)    ,Navy Elementary School                  ,1:30pm Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
Flight Academy by Mad Science (7-12 yrs),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Act it Out! Camp  (3-6 yrs)             ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Dramatic Kids! Camp (7-10 yrs)          ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Theatrical Teens Camp (11-15 yrs)       ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Stock Market Aces (8-14 yrs.)           ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Basketball Summer Hoops Camp (6-14 yrs) ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
STEM & JEDI CAMP (7-12 yrs.)            ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Abrakadoodle's World Travel Art(3-6yrs.),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Chess Camp (5-13 yrs)                   ,Navy Elementary School                  ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Abrakadoodle's World Travel Art(6-12yrs),Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Eureka! by Mad Science (6-11 yrs)       ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Ultimate Music Experience (5-12 yrs)    ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Ultimate Music Experience (5-12 yrs)    ,Navy Elementary School                  ,1:30pm Mon/Tue/Wed/Thu/Fri                                                                           ,8/6/2018
Extreme STEAM Art Camp (6-12 yrs.)      ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Extreme STEAM Art Camp (3-6 yrs.)       ,Navy Elementary School                  ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Watercolor Painting (6-12 yrs)          ,Poplar Tree Elementary School           ,5:30pm Thu                                                                                           ,6/21/2018
Cartooning (6-12 yrs)                   ,Poplar Tree Elementary School           ,4:30pm Thu                                                                                           ,6/21/2018
Piano-Beginning I (10-Adult)            ,Poplar Tree Elementary School           ,7:30pm Thu                                                                                           ,6/28/2018
Piano-Beginning I (6-12 yrs)            ,Poplar Tree Elementary School           ,5:30pm Thu                                                                                           ,6/28/2018
Piano-Beginning II (6-12 yrs)           ,Poplar Tree Elementary School           ,6:30pm Thu                                                                                           ,6/28/2018
Piano-Beginning I (6-9 yrs)             ,Poplar Tree Elementary School           ,4:30pm Thu                                                                                           ,6/28/2018
RecPAC Week 1 Camp                      ,Poplar Tree Elementary School           ,8:30am Mon/Tue/Thu/Fri                                                                               ,7/2/2018
RecPAC Week 2 Camp                      ,Poplar Tree Elementary School           ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/9/2018
RecPAC Week 3 Camp                      ,Poplar Tree Elementary School           ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/16/2018
RecPAC Week 4 Camp                      ,Poplar Tree Elementary School           ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/23/2018
